Freq.	Vx/Vy
4.65586093522918e+001	-1.22617653798854e-001  -1.47184083794451e-006 
4.66659380314248e+001	-1.22617653798854e-001  -1.47523378148874e-006 
4.67735141287157e+001	-1.22617653798854e-001  -1.47863454657564e-006 
4.68813382145224e+001	-1.22617653798854e-001  -1.48204315123570e-006 
4.69894108605174e+001	-1.22617653798854e-001  -1.48545961354102e-006 
4.70977326396912e+001	-1.22617653798854e-001  -1.48888395160533e-006 
4.72063041263549e+001	-1.22617653798854e-001  -1.49231618358415e-006 
4.73151258961439e+001	-1.22617653798854e-001  -1.49575632767481e-006 
4.74241985260203e+001	-1.22617653798854e-001  -1.49920440211663e-006 
4.75335225942763e+001	-1.22617653798854e-001  -1.50266042519094e-006 
4.76430986805374e+001	-1.22617653798854e-001  -1.50612441522125e-006 
4.77529273657649e+001	-1.22617653798854e-001  -1.50959639057327e-006 
4.78630092322596e+001	-1.22617653798854e-001  -1.51307636965508e-006 
4.79733448636647e+001	-1.22617653798854e-001  -1.51656437091718e-006 
4.80839348449686e+001	-1.22617653798854e-001  -1.52006041285260e-006 
4.81947797625085e+001	-1.22617653798854e-001  -1.52356451399702e-006 
4.83058802039730e+001	-1.22617653798854e-001  -1.52707669292882e-006 
4.84172367584057e+001	-1.22617653798854e-001  -1.53059696826923e-006 
4.85288500162078e+001	-1.22617653798854e-001  -1.53412535868240e-006 
4.86407205691419e+001	-1.22617653798854e-001  -1.53766188287551e-006 
4.87528490103343e+001	-1.22617653798854e-001  -1.54120655959885e-006 
4.88652359342790e+001	-1.22617653798854e-001  -1.54475940764594e-006 
4.89778819368403e+001	-1.22617653798854e-001  -1.54832044585364e-006 
4.90907876152560e+001	-1.22617653798854e-001  -1.55188969310222e-006 
4.92039535681407e+001	-1.22617653798854e-001  -1.55546716831545e-006 
4.93173803954892e+001	-1.22617653798854e-001  -1.55905289046078e-006 
4.94310686986791e+001	-1.22617653798853e-001  -1.56264687854933e-006 
4.95450190804746e+001	-1.22617653798853e-001  -1.56624915163607e-006 
4.96592321450292e+001	-1.22617653798853e-001  -1.56985972881990e-006 
4.97737084978892e+001	-1.22617653798853e-001  -1.57347862924374e-006 
4.98884487459968e+001	-1.22617653798853e-001  -1.57710587209463e-006 
5.00034534976934e+001	-1.22617653798853e-001  -1.58074147660386e-006 
5.01187233627228e+001	-1.22617653798853e-001  -1.58438546204705e-006 
5.02342589522342e+001	-1.22617653798853e-001  -1.58803784774423e-006 
5.03500608787860e+001	-1.22617653798852e-001  -1.59169865305999e-006 
5.04661297563483e+001	-1.22617653798852e-001  -1.59536789740357e-006 
5.05824662003069e+001	-1.22617653798852e-001  -1.59904560022892e-006 
5.06990708274659e+001	-1.22617653798852e-001  -1.60273178103487e-006 
5.08159442560515e+001	-1.22617653798852e-001  -1.60642645936517e-006 
5.09330871057150e+001	-1.22617653798851e-001  -1.61012965480864e-006 
5.10504999975361e+001	-1.22617653798851e-001  -1.61384138699926e-006 
5.11681835540262e+001	-1.22617653798851e-001  -1.61756167561626e-006 
5.12861383991319e+001	-1.22617653798851e-001  -1.62129054038425e-006 
5.14043651582380e+001	-1.22617653798851e-001  -1.62502800107328e-006 
5.15228644581710e+001	-1.22617653798851e-001  -1.62877407749900e-006 
5.16416369272025e+001	-1.22617653798851e-001  -1.63252878952275e-006 
5.17606831950521e+001	-1.22617653798851e-001  -1.63629215705163e-006 
5.18800038928915e+001	-1.22617653798851e-001  -1.64006420003863e-006 
5.19995996533469e+001	-1.22617653798851e-001  -1.64384493848276e-006 
5.21194711105034e+001	-1.22617653798851e-001  -1.64763439242911e-006 
5.22396188999073e+001	-1.22617653798851e-001  -1.65143258196900e-006 
5.23600436585703e+001	-1.22617653798851e-001  -1.65523952724004e-006 
5.24807460249725e+001	-1.22617653798851e-001  -1.65905524842627e-006 
5.26017266390659e+001	-1.22617653798851e-001  -1.66287976575829e-006 
5.27229861422775e+001	-1.22617653798851e-001  -1.66671309951328e-006 
5.28445251775133e+001	-1.22617653798851e-001  -1.67055527001521e-006 
5.29663443891610e+001	-1.22617653798851e-001  -1.67440629763489e-006 
5.30884444230940e+001	-1.22617653798851e-001  -1.67826620279007e-006 
5.32108259266746e+001	-1.22617653798851e-001  -1.68213500594559e-006 
5.33334895487573e+001	-1.22617653798851e-001  -1.68601272761347e-006 
5.34564359396923e+001	-1.22617653798851e-001  -1.68989938835299e-006 
5.35796657513293e+001	-1.22617653798851e-001  -1.69379500877084e-006 
5.37031796370204e+001	-1.22617653798851e-001  -1.69769960952121e-006 
5.38269782516240e+001	-1.22617653798851e-001  -1.70161321130592e-006 
5.39510622515079e+001	-1.22617653798851e-001  -1.70553583487447e-006 
5.40754322945532e+001	-1.22617653798851e-001  -1.70946750102425e-006 
5.42000890401575e+001	-1.22617653798851e-001  -1.71340823060054e-006 
5.43250331492384e+001	-1.22617653798851e-001  -1.71735804449671e-006 
5.44502652842372e+001	-1.22617653798853e-001  -1.72131696365427e-006 
5.45757861091221e+001	-1.22617653798853e-001  -1.72528500906302e-006 
5.47015962893922e+001	-1.22617653798853e-001  -1.72926220176114e-006 
5.48276964920804e+001	-1.22617653798852e-001  -1.73324856283531e-006 
5.49540873857574e+001	-1.22617653798852e-001  -1.73724411342083e-006 
5.50807696405353e+001	-1.22617653798852e-001  -1.74124887470169e-006 
5.52077439280707e+001	-1.22617653798852e-001  -1.74526286791075e-006 
5.53350109215686e+001	-1.22617653798852e-001  -1.74928611432981e-006 
5.54625712957860e+001	-1.22617653798852e-001  -1.75331863528970e-006 
5.55904257270353e+001	-1.22617653798852e-001  -1.75736045217046e-006 
5.57185748931879e+001	-1.22617653798852e-001  -1.76141158640140e-006 
5.58470194736780e+001	-1.22617653798852e-001  -1.76547205946122e-006 
5.59757601495059e+001	-1.22617653798852e-001  -1.76954189287816e-006 
5.61047976032419e+001	-1.22617653798851e-001  -1.77362110823006e-006 
5.62341325190298e+001	-1.22617653798851e-001  -1.77770972714452e-006 
5.63637655825903e+001	-1.22617653798851e-001  -1.78180777129899e-006 
5.64936974812251e+001	-1.22617653798850e-001  -1.78591526242089e-006 
5.66239289038201e+001	-1.22617653798850e-001  -1.79003222228772e-006 
5.67544605408495e+001	-1.22617653798850e-001  -1.79415867272720e-006 
5.68852930843789e+001	-1.22617653798850e-001  -1.79829463561737e-006 
5.70164272280695e+001	-1.22617653798850e-001  -1.80244013288668e-006 
5.71478636671814e+001	-1.22617653798850e-001  -1.80659518651414e-006 
5.72796030985776e+001	-1.22617653798851e-001  -1.81075981852944e-006 
5.74116462207274e+001	-1.22617653798851e-001  -1.81493405101305e-006 
5.75439937337104e+001	-1.22617653798851e-001  -1.81911790609632e-006 
5.76766463392197e+001	-1.22617653798851e-001  -1.82331140596164e-006 
5.78096047405665e+001	-1.22617653798851e-001  -1.82751457284253e-006 
5.79428696426827e+001	-1.22617653798851e-001  -1.83172742902377e-006 
5.80764417521258e+001	-1.22617653798851e-001  -1.83594999684149e-006 
5.82103217770817e+001	-1.22617653798851e-001  -1.84018229868332e-006 
5.83445104273691e+001	-1.22617653798851e-001  -1.84442435698853e-006 
5.84790084144426e+001	-1.22617653798851e-001  -1.84867619424806e-006 
5.86138164513974e+001	-1.22617653798851e-001  -1.85293783300475e-006 
5.87489352529722e+001	-1.22617653798851e-001  -1.85720929585337e-006 
5.88843655355534e+001	-1.22617653798850e-001  -1.86149060544080e-006 
5.90201080171789e+001	-1.22617653798850e-001  -1.86578178446612e-006 
5.91561634175419e+001	-1.22617653798850e-001  -1.87008285568072e-006 
5.92925324579945e+001	-1.22617653798850e-001  -1.87439384188846e-006 
5.94292158615517e+001	-1.22617653798850e-001  -1.87871476594577e-006 
5.95662143528955e+001	-1.22617653798850e-001  -1.88304565076174e-006 
5.97035286583781e+001	-1.22617653798850e-001  -1.88738651929830e-006 
5.98411595060264e+001	-1.22617653798850e-001  -1.89173739457030e-006 
5.99791076255454e+001	-1.22617653798850e-001  -1.89609829964565e-006 
6.01173737483222e+001	-1.22617653798850e-001  -1.90046925764543e-006 
6.02559586074302e+001	-1.22617653798850e-001  -1.90485029174403e-006 
6.03948629376324e+001	-1.22617653798850e-001  -1.90924142516926e-006 
6.05340874753857e+001	-1.22617653798850e-001  -1.91364268120246e-006 
6.06736329588449e+001	-1.22617653798850e-001  -1.91805408317866e-006 
6.08135001278661e+001	-1.22617653798850e-001  -1.92247565448668e-006 
6.09536897240112e+001	-1.22617653798850e-001  -1.92690741856924e-006 
6.10942024905515e+001	-1.22617653798849e-001  -1.93134939892311e-006 
6.12350391724716e+001	-1.22617653798849e-001  -1.93580161909924e-006 
6.13762005164737e+001	-1.22617653798849e-001  -1.94026410270284e-006 
6.15176872709811e+001	-1.22617653798849e-001  -1.94473687339358e-006 
6.16595001861425e+001	-1.22617653798849e-001  -1.94921995488562e-006 
6.18016400138358e+001	-1.22617653798849e-001  -1.95371337094782e-006 
6.19441075076723e+001	-1.22617653798849e-001  -1.95821714540383e-006 
6.20869034230005e+001	-1.22617653798849e-001  -1.96273130213221e-006 
6.22300285169101e+001	-1.22617653798849e-001  -1.96725586506657e-006 
6.23734835482361e+001	-1.22617653798849e-001  -1.97179085819570e-006 
6.25172692775627e+001	-1.22617653798849e-001  -1.97633630556366e-006 
6.26613864672277e+001	-1.22617653798851e-001  -1.98089223126998e-006 
6.28058358813259e+001	-1.22617653798850e-001  -1.98545865946972e-006 
6.29506182857138e+001	-1.22617653798850e-001  -1.99003561437363e-006 
6.30957344480134e+001	-1.22617653798850e-001  -1.99462312024826e-006 
6.32411851376160e+001	-1.22617653798850e-001  -1.99922120141611e-006 
6.33869711256867e+001	-1.22617653798850e-001  -2.00382988225576e-006 
6.35330931851684e+001	-1.22617653798850e-001  -2.00844918720197e-006 
6.36795520907856e+001	-1.22617653798850e-001  -2.01307914074584e-006 
6.38263486190489e+001	-1.22617653798850e-001  -2.01771976743491e-006 
6.39734835482588e+001	-1.22617653798850e-001  -2.02237109187333e-006 
6.41209576585101e+001	-1.22617653798850e-001  -2.02703313872196e-006 
6.42687717316959e+001	-1.22617653798850e-001  -2.03170593269851e-006 
6.44169265515117e+001	-1.22617653798850e-001  -2.03638949857766e-006 
6.45654229034595e+001	-1.22617653798850e-001  -2.04108386119122e-006 
6.47142615748522e+001	-1.22617653798850e-001  -2.04578904542822e-006 
6.48634433548177e+001	-1.22617653798850e-001  -2.05050507623509e-006 
6.50129690343029e+001	-1.22617653798850e-001  -2.05523197861575e-006 
6.51628394060781e+001	-1.22617653798850e-001  -2.05996977763177e-006 
6.53130552647411e+001	-1.22617653798850e-001  -2.06471849840249e-006 
6.54636174067213e+001	-1.22617653798850e-001  -2.06947816610516e-006 
6.56145266302843e+001	-1.22617653798850e-001  -2.07424880597504e-006 
6.57657837355358e+001	-1.22617653798850e-001  -2.07903044330561e-006 
6.59173895244259e+001	-1.22617653798850e-001  -2.08382310344864e-006 
6.60693448007533e+001	-1.22617653798850e-001  -2.08862681181431e-006 
6.62216503701699e+001	-1.22617653798846e-001  -2.09344159387143e-006 
6.63743070401845e+001	-1.22617653798846e-001  -2.09826747514748e-006 
6.65273156201678e+001	-1.22617653798846e-001  -2.10310448122881e-006 
6.66806769213558e+001	-1.22617653798848e-001  -2.10795263776074e-006 
6.68343917568551e+001	-1.22617653798848e-001  -2.11281197044771e-006 
6.69884609416462e+001	-1.22617653798848e-001  -2.11768250505343e-006 
6.71428852925888e+001	-1.22617653798848e-001  -2.12256426740098e-006 
6.72976656284253e+001	-1.22617653798848e-001  -2.12745728337298e-006 
6.74528027697857e+001	-1.22617653798848e-001  -2.13236157891172e-006 
6.76082975391917e+001	-1.22617653798848e-001  -2.13727718001928e-006 
6.77641507610610e+001	-1.22617653798849e-001  -2.14220411275768e-006 
6.79203632617119e+001	-1.22617653798849e-001  -2.14714240324904e-006 
6.80769358693676e+001	-1.22617653798849e-001  -2.15209207767569e-006 
6.82338694141604e+001	-1.22617653798849e-001  -2.15705316228029e-006 
6.83911647281363e+001	-1.22617653798849e-001  -2.16202568336603e-006 
6.85488226452595e+001	-1.22617653798848e-001  -2.16700966729673e-006 
6.87068440014166e+001	-1.22617653798848e-001  -2.17200514049696e-006 
6.88652296344210e+001	-1.22617653798851e-001  -2.17701212945222e-006 
6.90239803840175e+001	-1.22617653798851e-001  -2.18203066070909e-006 
6.91830970918870e+001	-1.22617653798851e-001  -2.18706076087530e-006 
6.93425806016502e+001	-1.22617653798851e-001  -2.19210245661995e-006 
6.95024317588729e+001	-1.22617653798851e-001  -2.19715577467360e-006 
6.96626514110701e+001	-1.22617653798849e-001  -2.20222074182846e-006 
6.98232404077104e+001	-1.22617653798849e-001  -2.20729738493846e-006 
6.99841996002205e+001	-1.22617653798849e-001  -2.21238573091947e-006 
7.01455298419903e+001	-1.22617653798849e-001  -2.21748580674939e-006 
7.03072319883765e+001	-1.22617653798849e-001  -2.22259763946831e-006 
7.04693068967078e+001	-1.22617653798848e-001  -2.22772125617866e-006 
7.06317554262893e+001	-1.22617653798848e-001  -2.23285668404535e-006 
7.07945784384069e+001	-1.22617653798848e-001  -2.23800395029590e-006 
7.09577767963320e+001	-1.22617653798848e-001  -2.24316308222062e-006 
7.11213513653260e+001	-1.22617653798848e-001  -2.24833410717269e-006 
7.12853030126450e+001	-1.22617653798848e-001  -2.25351705256838e-006 
7.14496326075444e+001	-1.22617653798848e-001  -2.25871194588716e-006 
7.16143410212832e+001	-1.22617653798848e-001  -2.26391881467183e-006 
7.17794291271292e+001	-1.22617653798848e-001  -2.26913768652868e-006 
7.19448978003629e+001	-1.22617653798848e-001  -2.27436858912766e-006 
7.21107479182829e+001	-1.22617653798848e-001  -2.27961155020250e-006 
7.22769803602100e+001	-1.22617653798848e-001  -2.28486659755085e-006 
7.24435960074919e+001	-1.22617653798848e-001  -2.29013375903444e-006 
7.26105957435084e+001	-1.22617653798848e-001  -2.29541306257925e-006 
7.27779804536753e+001	-1.22617653798848e-001  -2.30070453617562e-006 
7.29457510254497e+001	-1.22617653798849e-001  -2.30600820787841e-006 
7.31139083483346e+001	-1.22617653798849e-001  -2.31132410580716e-006 
7.32824533138832e+001	-1.22617653798849e-001  -2.31665225814623e-006 
7.34513868157043e+001	-1.22617653798849e-001  -2.32199269314496e-006 
7.36207097494664e+001	-1.22617653798849e-001  -2.32734543911780e-006 
7.37904230129028e+001	-1.22617653798848e-001  -2.33271052444448e-006 
7.39605275058165e+001	-1.22617653798848e-001  -2.33808797757015e-006 
7.41310241300845e+001	-1.22617653798850e-001  -2.34347782700552e-006 
7.43019137896628e+001	-1.22617653798850e-001  -2.34888010132705e-006 
7.44731973905916e+001	-1.22617653798850e-001  -2.35429482917705e-006 
7.46448758409993e+001	-1.22617653798850e-001  -2.35972203926387e-006 
7.48169500511081e+001	-1.22617653798850e-001  -2.36516176036204e-006 
7.49894209332382e+001	-1.22617653798850e-001  -2.37061402131242e-006 
7.51622894018131e+001	-1.22617653798850e-001  -2.37607885102235e-006 
7.53355563733643e+001	-1.22617653798850e-001  -2.38155627846582e-006 
7.55092227665359e+001	-1.22617653798850e-001  -2.38704633268360e-006 
7.56832895020899e+001	-1.22617653798850e-001  -2.39254904278341e-006 
7.58577575029109e+001	-1.22617653798850e-001  -2.39806443794008e-006 
7.60326276940107e+001	-1.22617653798850e-001  -2.40359254739568e-006 
7.62079010025337e+001	-1.22617653798850e-001  -2.40913340045969e-006 
7.63835783577615e+001	-1.22617653798850e-001  -2.41468702650917e-006 
7.65596606911181e+001	-1.22617653798849e-001  -2.42025345498889e-006 
7.67361489361743e+001	-1.22617653798849e-001  -2.42583271541150e-006 
7.69130440286533e+001	-1.22617653798850e-001  -2.43142483735768e-006 
7.70903469064354e+001	-1.22617653798850e-001  -2.43702985047631e-006 
7.72680585095626e+001	-1.22617653798850e-001  -2.44264778448460e-006 
7.74461797802442e+001	-1.22617653798850e-001  -2.44827866916829e-006 
7.76247116628615e+001	-1.22617653798850e-001  -2.45392253438177e-006 
7.78036551039727e+001	-1.22617653798850e-001  -2.45957941004824e-006 
7.79830110523181e+001	-1.22617653798850e-001  -2.46524932615990e-006 
7.81627804588252e+001	-1.22617653798850e-001  -2.47093231277808e-006 
7.83429642766134e+001	-1.22617653798850e-001  -2.47662840003341e-006 
7.85235634609994e+001	-1.22617653798850e-001  -2.48233761812598e-006 
7.87045789695020e+001	-1.22617653798849e-001  -2.48805999732548e-006 
7.88860117618476e+001	-1.22617653798849e-001  -2.49379556797142e-006 
7.90678627999746e+001	-1.22617653798849e-001  -2.49954436047320e-006 
7.92501330480393e+001	-1.22617653798849e-001  -2.50530640531036e-006 
7.94328234724202e+001	-1.22617653798849e-001  -2.51108173303269e-006 
7.96159350417239e+001	-1.22617653798849e-001  -2.51687037426040e-006 
7.97994687267897e+001	-1.22617653798849e-001  -2.52267235968428e-006 
7.99834255006948e+001	-1.22617653798849e-001  -2.52848772006589e-006 
8.01678063387599e+001	-1.22617653798849e-001  -2.53431648623769e-006 
8.03526122185537e+001	-1.22617653798849e-001  -2.54015868910321e-006 
8.05378441198986e+001	-1.22617653798849e-001  -2.54601435963724e-006 
8.07235030248757e+001	-1.22617653798849e-001  -2.55188352888595e-006 
8.09095899178301e+001	-1.22617653798849e-001  -2.55776622796710e-006 
8.10961057853759e+001	-1.22617653798851e-001  -2.56366248807018e-006 
8.12830516164018e+001	-1.22617653798851e-001  -2.56957234045656e-006 
8.14704284020758e+001	-1.22617653798851e-001  -2.57549581645970e-006 
8.16582371358510e+001	-1.22617653798851e-001  -2.58143294748527e-006 
8.18464788134707e+001	-1.22617653798852e-001  -2.58738376501136e-006 
8.20351544329735e+001	-1.22617653798852e-001  -2.59334830058861e-006 
8.22242649946988e+001	-1.22617653798852e-001  -2.59932658584038e-006 
8.24138115012919e+001	-1.22617653798852e-001  -2.60531865246295e-006 
8.26037949577095e+001	-1.22617653798852e-001  -2.61132453222568e-006 
8.27942163712250e+001	-1.22617653798852e-001  -2.61734425697111e-006 
8.29850767514339e+001	-1.22617653798852e-001  -2.62337785861526e-006 
8.31763771102587e+001	-1.22617653798852e-001  -2.62942536914766e-006 
8.33681184619550e+001	-1.22617653798851e-001  -2.63548682063161e-006 
8.35603018231163e+001	-1.22617653798851e-001  -2.64156224520433e-006 
