Freq.	Vx/Vy
3.34195040026087e+001	-4.03773977293456e-001  -2.41138288387057e-006 
3.34965439157801e+001	-4.03773977293455e-001  -2.41694169551487e-006 
3.35737614242928e+001	-4.03773977293452e-001  -2.42251332154343e-006 
3.36511569375464e+001	-4.03773977293454e-001  -2.42809779149647e-006 
3.37287308658842e+001	-4.03773977293451e-001  -2.43369513498229e-006 
3.38064836205954e+001	-4.03773977293454e-001  -2.43930538167746e-006 
3.38844156139175e+001	-4.03773977293454e-001  -2.44492856132692e-006 
3.39625272590381e+001	-4.03773977293454e-001  -2.45056470374424e-006 
3.40408189700973e+001	-4.03773977293454e-001  -2.45621383881167e-006 
3.41192911621901e+001	-4.03773977293454e-001  -2.46187599648036e-006 
3.41979442513681e+001	-4.03773977293454e-001  -2.46755120677051e-006 
3.42767786546423e+001	-4.03773977293455e-001  -2.47323949977153e-006 
3.43557947899847e+001	-4.03773977293456e-001  -2.47894090564217e-006 
3.44349930763311e+001	-4.03773977293456e-001  -2.48465545461071e-006 
3.45143739335828e+001	-4.03773977293456e-001  -2.49038317697514e-006 
3.45939377826094e+001	-4.03773977293456e-001  -2.49612410310327e-006 
3.46736850452504e+001	-4.03773977293456e-001  -2.50187826343290e-006 
3.47536161443178e+001	-4.03773977293456e-001  -2.50764568847204e-006 
3.48337315035984e+001	-4.03773977293456e-001  -2.51342640879899e-006 
3.49140315478558e+001	-4.03773977293456e-001  -2.51922045506255e-006 
3.49945167028329e+001	-4.03773977293456e-001  -2.52502785798218e-006 
3.50751873952540e+001	-4.03773977293456e-001  -2.53084864834816e-006 
3.51560440528270e+001	-4.03773977293456e-001  -2.53668285702173e-006 
3.52370871042459e+001	-4.03773977293456e-001  -2.54253051493530e-006 
3.53183169791928e+001	-4.03773977293456e-001  -2.54839165309254e-006 
3.53997341083406e+001	-4.03773977293456e-001  -2.55426630256866e-006 
3.54813389233547e+001	-4.03773977293456e-001  -2.56015449451043e-006 
3.55631318568956e+001	-4.03773977293456e-001  -2.56605626013648e-006 
3.56451133426215e+001	-4.03773977293456e-001  -2.57197163073738e-006 
3.57272838151900e+001	-4.03773977293457e-001  -2.57790063767584e-006 
3.58096437102607e+001	-4.03773977293457e-001  -2.58384331238685e-006 
3.58921934644976e+001	-4.03773977293456e-001  -2.58979968637789e-006 
3.59749335155713e+001	-4.03773977293456e-001  -2.59576979122906e-006 
3.60578643021613e+001	-4.03773977293457e-001  -2.60175365859326e-006 
3.61409862639584e+001	-4.03773977293458e-001  -2.60775132019637e-006 
3.62242998416669e+001	-4.03773977293458e-001  -2.61376280783738e-006 
3.63078054770072e+001	-4.03773977293458e-001  -2.61978815338860e-006 
3.63915036127177e+001	-4.03773977293458e-001  -2.62582738879582e-006 
3.64753946925578e+001	-4.03773977293458e-001  -2.63188054607847e-006 
3.65594791613095e+001	-4.03773977293456e-001  -2.63794765732977e-006 
3.66437574647803e+001	-4.03773977293457e-001  -2.64402875471695e-006 
3.67282300498055e+001	-4.03773977293457e-001  -2.65012387048139e-006 
3.68128973642501e+001	-4.03773977293456e-001  -2.65623303693877e-006 
3.68977598570120e+001	-4.03773977293458e-001  -2.66235628647930e-006 
3.69828179780236e+001	-4.03773977293460e-001  -2.66849365156782e-006 
3.70680721782546e+001	-4.03773977293460e-001  -2.67464516474405e-006 
3.71535229097142e+001	-4.03773977293460e-001  -2.68081085862269e-006 
3.72391706254538e+001	-4.03773977293458e-001  -2.68699076589363e-006 
3.73250157795690e+001	-4.03773977293458e-001  -2.69318491932214e-006 
3.74110588272023e+001	-4.03773977293460e-001  -2.69939335174898e-006 
3.74973002245453e+001	-4.03773977293460e-001  -2.70561609609066e-006 
3.75837404288413e+001	-4.03773977293461e-001  -2.71185318533955e-006 
3.76703798983878e+001	-4.03773977293461e-001  -2.71810465256407e-006 
3.77572190925385e+001	-4.03773977293462e-001  -2.72437053090888e-006 
3.78442584717062e+001	-4.03773977293462e-001  -2.73065085359503e-006 
3.79314984973651e+001	-4.03773977293459e-001  -2.73694565392019e-006 
3.80189396320530e+001	-4.03773977293462e-001  -2.74325496525875e-006 
3.81065823393742e+001	-4.03773977293459e-001  -2.74957882106205e-006 
3.81944270840015e+001	-4.03773977293459e-001  -2.75591725485855e-006 
3.82824743316791e+001	-4.03773977293460e-001  -2.76227030025399e-006 
3.83707245492247e+001	-4.03773977293464e-001  -2.76863799093159e-006 
3.84591782045322e+001	-4.03773977293464e-001  -2.77502036065220e-006 
3.85478357665740e+001	-4.03773977293464e-001  -2.78141744325452e-006 
3.86366977054037e+001	-4.03773977293464e-001  -2.78782927265525e-006 
3.87257644921585e+001	-4.03773977293465e-001  -2.79425588284926e-006 
3.88150365990616e+001	-4.03773977293464e-001  -2.80069730790979e-006 
3.89045144994248e+001	-4.03773977293464e-001  -2.80715358198866e-006 
3.89941986676511e+001	-4.03773977293464e-001  -2.81362473931637e-006 
3.90840895792369e+001	-4.03773977293464e-001  -2.82011081420236e-006 
3.91741877107750e+001	-4.03773977293458e-001  -2.82661184103516e-006 
3.92644935399567e+001	-4.03773977293462e-001  -2.83312785428256e-006 
3.93550075455745e+001	-4.03773977293462e-001  -2.83965888849180e-006 
3.94457302075245e+001	-4.03773977293462e-001  -2.84620497828980e-006 
3.95366620068095e+001	-4.03773977293460e-001  -2.85276615838326e-006 
3.96278034255406e+001	-4.03773977293462e-001  -2.85934246355891e-006 
3.97191549469407e+001	-4.03773977293463e-001  -2.86593392868366e-006 
3.98107170553464e+001	-4.03773977293463e-001  -2.87254058870481e-006 
3.99024902362108e+001	-4.03773977293463e-001  -2.87916247865020e-006 
3.99944749761064e+001	-4.03773977293463e-001  -2.88579963362845e-006 
4.00866717627269e+001	-4.03773977293463e-001  -2.89245208882908e-006 
4.01790810848906e+001	-4.03773977293464e-001  -2.89911987952275e-006 
4.02717034325425e+001	-4.03773977293464e-001  -2.90580304106142e-006 
4.03645392967571e+001	-4.03773977293464e-001  -2.91250160887855e-006 
4.04575891697408e+001	-4.03773977293462e-001  -2.91921561848928e-006 
4.05508535448350e+001	-4.03773977293464e-001  -2.92594510549062e-006 
4.06443329165178e+001	-4.03773977293463e-001  -2.93269010556164e-006 
4.07380277804078e+001	-4.03773977293462e-001  -2.93945065446366e-006 
4.08319386332658e+001	-4.03773977293464e-001  -2.94622678804044e-006 
4.09260659729976e+001	-4.03773977293464e-001  -2.95301854221836e-006 
4.10204102986572e+001	-4.03773977293464e-001  -2.95982595300662e-006 
4.11149721104487e+001	-4.03773977293465e-001  -2.96664905649745e-006 
4.12097519097295e+001	-4.03773977293465e-001  -2.97348788886625e-006 
4.13047501990126e+001	-4.03773977293465e-001  -2.98034248637184e-006 
4.13999674819695e+001	-4.03773977293465e-001  -2.98721288535660e-006 
4.14954042634328e+001	-4.03773977293465e-001  -2.99409912224672e-006 
4.15910610493987e+001	-4.03773977293466e-001  -3.00100123355233e-006 
4.16869383470300e+001	-4.03773977293464e-001  -3.00791925586774e-006 
4.17830366646586e+001	-4.03773977293464e-001  -3.01485322587161e-006 
4.18793565117883e+001	-4.03773977293464e-001  -3.02180318032717e-006 
4.19758983990972e+001	-4.03773977293464e-001  -3.02876915608238e-006 
4.20726628384408e+001	-4.03773977293466e-001  -3.03575119007015e-006 
4.21696503428546e+001	-4.03773977293466e-001  -3.04274931930853e-006 
4.22668614265567e+001	-4.03773977293466e-001  -3.04976358090090e-006 
4.23642966049505e+001	-4.03773977293465e-001  -3.05679401203618e-006 
4.24619563946276e+001	-4.03773977293465e-001  -3.06384064998902e-006 
4.25598413133707e+001	-4.03773977293465e-001  -3.07090353212000e-006 
4.26579518801556e+001	-4.03773977293465e-001  -3.07798269587580e-006 
4.27562886151549e+001	-4.03773977293466e-001  -3.08507817878944e-006 
4.28548520397403e+001	-4.03773977293464e-001  -3.09219001848048e-006 
4.29536426764850e+001	-4.03773977293464e-001  -3.09931825265519e-006 
4.30526610491674e+001	-4.03773977293465e-001  -3.10646291910674e-006 
4.31519076827728e+001	-4.03773977293465e-001  -3.11362405571544e-006 
4.32513831034971e+001	-4.03773977293464e-001  -3.12080170044894e-006 
4.33510878387492e+001	-4.03773977293465e-001  -3.12799589136239e-006 
4.34510224171534e+001	-4.03773977293465e-001  -3.13520666659868e-006 
4.35511873685531e+001	-4.03773977293467e-001  -3.14243406438861e-006 
4.36515832240128e+001	-4.03773977293467e-001  -3.14967812305112e-006 
4.37522105158214e+001	-4.03773977293470e-001  -3.15693888099351e-006 
4.38530697774948e+001	-4.03773977293470e-001  -3.16421637671157e-006 
4.39541615437787e+001	-4.03773977293469e-001  -3.17151064878988e-006 
4.40554863506515e+001	-4.03773977293469e-001  -3.17882173590194e-006 
4.41570447353274e+001	-4.03773977293466e-001  -3.18614967681039e-006 
4.42588372362588e+001	-4.03773977293467e-001  -3.19349451036726e-006 
4.43608643931394e+001	-4.03773977293468e-001  -3.20085627551413e-006 
4.44631267469070e+001	-4.03773977293468e-001  -3.20823501128233e-006 
4.45656248397465e+001	-4.03773977293468e-001  -3.21563075679318e-006 
4.46683592150924e+001	-4.03773977293471e-001  -3.22304355125821e-006 
4.47713304176324e+001	-4.03773977293471e-001  -3.23047343397930e-006 
4.48745389933093e+001	-4.03773977293472e-001  -3.23792044434895e-006 
4.49779854893249e+001	-4.03773977293473e-001  -3.24538462185047e-006 
4.50816704541421e+001	-4.03773977293471e-001  -3.25286600605819e-006 
4.51855944374883e+001	-4.03773977293471e-001  -3.26036463663766e-006 
4.52897579903581e+001	-4.03773977293470e-001  -3.26788055334588e-006 
4.53941616650164e+001	-4.03773977293471e-001  -3.27541379603148e-006 
4.54988060150009e+001	-4.03773977293471e-001  -3.28296440463496e-006 
4.56036915951256e+001	-4.03773977293472e-001  -3.29053241918892e-006 
4.57088189614835e+001	-4.03773977293473e-001  -3.29811787981820e-006 
4.58141886714494e+001	-4.03773977293473e-001  -3.30572082674016e-006 
4.59198012836829e+001	-4.03773977293473e-001  -3.31334130026487e-006 
4.60256573581316e+001	-4.03773977293472e-001  -3.32097934079531e-006 
4.61317574560339e+001	-4.03773977293472e-001  -3.32863498882763e-006 
4.62381021399220e+001	-4.03773977293473e-001  -3.33630828495131e-006 
4.63446919736248e+001	-4.03773977293472e-001  -3.34399926984939e-006 
4.64515275222709e+001	-4.03773977293472e-001  -3.35170798429871e-006 
4.65586093522918e+001	-4.03773977293472e-001  -3.35943446917012e-006 
4.66659380314248e+001	-4.03773977293472e-001  -3.36717876542866e-006 
4.67735141287157e+001	-4.03773977293473e-001  -3.37494091413382e-006 
4.68813382145224e+001	-4.03773977293472e-001  -3.38272095643974e-006 
4.69894108605174e+001	-4.03773977293472e-001  -3.39051893359543e-006 
4.70977326396912e+001	-4.03773977293473e-001  -3.39833488694500e-006 
4.72063041263549e+001	-4.03773977293473e-001  -3.40616885792784e-006 
4.73151258961439e+001	-4.03773977293474e-001  -3.41402088807889e-006 
4.74241985260203e+001	-4.03773977293474e-001  -3.42189101902883e-006 
4.75335225942763e+001	-4.03773977293474e-001  -3.42977929250432e-006 
4.76430986805374e+001	-4.03773977293473e-001  -3.43768575032819e-006 
4.77529273657649e+001	-4.03773977293473e-001  -3.44561043441970e-006 
4.78630092322596e+001	-4.03773977293476e-001  -3.45355338679473e-006 
4.79733448636647e+001	-4.03773977293474e-001  -3.46151464956603e-006 
4.80839348449686e+001	-4.03773977293476e-001  -3.46949426494342e-006 
4.81947797625085e+001	-4.03773977293476e-001  -3.47749227523402e-006 
4.83058802039730e+001	-4.03773977293474e-001  -3.48550872284249e-006 
4.84172367584057e+001	-4.03773977293474e-001  -3.49354365027124e-006 
4.85288500162078e+001	-4.03773977293476e-001  -3.50159710012065e-006 
4.86407205691419e+001	-4.03773977293473e-001  -3.50966911508931e-006 
4.87528490103343e+001	-4.03773977293476e-001  -3.51775973797424e-006 
4.88652359342790e+001	-4.03773977293476e-001  -3.52586901167112e-006 
4.89778819368403e+001	-4.03773977293477e-001  -3.53399697917451e-006 
4.90907876152560e+001	-4.03773977293478e-001  -3.54214368357809e-006 
4.92039535681407e+001	-4.03773977293477e-001  -3.55030916807487e-006 
4.93173803954892e+001	-4.03773977293476e-001  -3.55849347595743e-006 
4.94310686986791e+001	-4.03773977293476e-001  -3.56669665061816e-006 
4.95450190804746e+001	-4.03773977293477e-001  -3.57491873554948e-006 
4.96592321450292e+001	-4.03773977293477e-001  -3.58315977434407e-006 
4.97737084978892e+001	-4.03773977293478e-001  -3.59141981069509e-006 
4.98884487459968e+001	-4.03773977293478e-001  -3.59969888839642e-006 
5.00034534976934e+001	-4.03773977293480e-001  -3.60799705134293e-006 
5.01187233627228e+001	-4.03773977293480e-001  -3.61631434353063e-006 
5.02342589522342e+001	-4.03773977293479e-001  -3.62465080905699e-006 
5.03500608787860e+001	-4.03773977293478e-001  -3.63300649212112e-006 
5.04661297563483e+001	-4.03773977293479e-001  -3.64138143702401e-006 
5.05824662003069e+001	-4.03773977293480e-001  -3.64977568816880e-006 
5.06990708274659e+001	-4.03773977293479e-001  -3.65818929006096e-006 
5.08159442560515e+001	-4.03773977293480e-001  -3.66662228730857e-006 
5.09330871057150e+001	-4.03773977293480e-001  -3.67507472462255e-006 
5.10504999975361e+001	-4.03773977293481e-001  -3.68354664681688e-006 
5.11681835540262e+001	-4.03773977293479e-001  -3.69203809880884e-006 
5.12861383991319e+001	-4.03773977293479e-001  -3.70054912561927e-006 
5.14043651582380e+001	-4.03773977293479e-001  -3.70907977237279e-006 
5.15228644581710e+001	-4.03773977293479e-001  -3.71763008429803e-006 
5.16416369272025e+001	-4.03773977293482e-001  -3.72620010672789e-006 
5.17606831950521e+001	-4.03773977293484e-001  -3.73478988509980e-006 
5.18800038928915e+001	-4.03773977293485e-001  -3.74339946495588e-006 
5.19995996533469e+001	-4.03773977293484e-001  -3.75202889194329e-006 
5.21194711105034e+001	-4.03773977293486e-001  -3.76067821181438e-006 
5.22396188999073e+001	-4.03773977293484e-001  -3.76934747042698e-006 
5.23600436585703e+001	-4.03773977293483e-001  -3.77803671374464e-006 
5.24807460249725e+001	-4.03773977293484e-001  -3.78674598783687e-006 
5.26017266390659e+001	-4.03773977293485e-001  -3.79547533887936e-006 
5.27229861422775e+001	-4.03773977293485e-001  -3.80422481315428e-006 
5.28445251775133e+001	-4.03773977293486e-001  -3.81299445705045e-006 
5.29663443891610e+001	-4.03773977293487e-001  -3.82178431706366e-006 
5.30884444230940e+001	-4.03773977293487e-001  -3.83059443979688e-006 
5.32108259266746e+001	-4.03773977293486e-001  -3.83942487196048e-006 
5.33334895487573e+001	-4.03773977293485e-001  -3.84827566037257e-006 
5.34564359396923e+001	-4.03773977293486e-001  -3.85714685195911e-006 
5.35796657513293e+001	-4.03773977293486e-001  -3.86603849375430e-006 
5.37031796370204e+001	-4.03773977293486e-001  -3.87495063290072e-006 
5.38269782516240e+001	-4.03773977293486e-001  -3.88388331664967e-006 
5.39510622515079e+001	-4.03773977293486e-001  -3.89283659236133e-006 
5.40754322945532e+001	-4.03773977293487e-001  -3.90181050750508e-006 
5.42000890401575e+001	-4.03773977293487e-001  -3.91080510965973e-006 
5.43250331492384e+001	-4.03773977293487e-001  -3.91982044651376e-006 
5.44502652842372e+001	-4.03773977293487e-001  -3.92885656586559e-006 
5.45757861091221e+001	-4.03773977293487e-001  -3.93791351562383e-006 
5.47015962893922e+001	-4.03773977293488e-001  -3.94699134380752e-006 
5.48276964920804e+001	-4.03773977293489e-001  -3.95609009854641e-006 
5.49540873857574e+001	-4.03773977293488e-001  -3.96520982808118e-006 
5.50807696405353e+001	-4.03773977293488e-001  -3.97435058076373e-006 
5.52077439280707e+001	-4.03773977293487e-001  -3.98351240505743e-006 
5.53350109215686e+001	-4.03773977293489e-001  -3.99269534953735e-006 
5.54625712957860e+001	-4.03773977293489e-001  -4.00189946289056e-006 
5.55904257270353e+001	-4.03773977293492e-001  -4.01112479391634e-006 
5.57185748931879e+001	-4.03773977293492e-001  -4.02037139152649e-006 
5.58470194736780e+001	-4.03773977293490e-001  -4.02963930474553e-006 
5.59757601495059e+001	-4.03773977293490e-001  -4.03892858271103e-006 
5.61047976032419e+001	-4.03773977293491e-001  -4.04823927467381e-006 
5.62341325190298e+001	-4.03773977293493e-001  -4.05757142999824e-006 
5.63637655825903e+001	-4.03773977293488e-001  -4.06692509816247e-006 
5.64936974812251e+001	-4.03773977293491e-001  -4.07630032875872e-006 
5.66239289038201e+001	-4.03773977293491e-001  -4.08569717149353e-006 
5.67544605408495e+001	-4.03773977293492e-001  -4.09511567618802e-006 
5.68852930843789e+001	-4.03773977293492e-001  -4.10455589277818e-006 
5.70164272280695e+001	-4.03773977293493e-001  -4.11401787131507e-006 
5.71478636671814e+001	-4.03773977293493e-001  -4.12350166196519e-006 
5.72796030985776e+001	-4.03773977293494e-001  -4.13300731501063e-006 
5.74116462207274e+001	-4.03773977293496e-001  -4.14253488084943e-006 
5.75439937337104e+001	-4.03773977293496e-001  -4.15208440999579e-006 
5.76766463392197e+001	-4.03773977293497e-001  -4.16165595308037e-006 
5.78096047405665e+001	-4.03773977293497e-001  -4.17124956085053e-006 
5.79428696426827e+001	-4.03773977293499e-001  -4.18086528417062e-006 
5.80764417521258e+001	-4.03773977293496e-001  -4.19050317402226e-006 
5.82103217770817e+001	-4.03773977293496e-001  -4.20016328150458e-006 
5.83445104273691e+001	-4.03773977293499e-001  -4.20984565783450e-006 
5.84790084144426e+001	-4.03773977293496e-001  -4.21955035434701e-006 
5.86138164513974e+001	-4.03773977293496e-001  -4.22927742249547e-006 
5.87489352529722e+001	-4.03773977293496e-001  -4.23902691385181e-006 
5.88843655355534e+001	-4.03773977293496e-001  -4.24879888010686e-006 
5.90201080171789e+001	-4.03773977293498e-001  -4.25859337307062e-006 
5.91561634175419e+001	-4.03773977293498e-001  -4.26841044467251e-006 
5.92925324579945e+001	-4.03773977293496e-001  -4.27825014696168e-006 
5.94292158615517e+001	-4.03773977293499e-001  -4.28811253210723e-006 
5.95662143528955e+001	-4.03773977293500e-001  -4.29799765239856e-006 
5.97035286583781e+001	-4.03773977293501e-001  -4.30790556024560e-006 
5.98411595060264e+001	-4.03773977293499e-001  -4.31783630817907e-006 
5.99791076255454e+001	-4.03773977293501e-001  -4.32778994885082e-006 
